iter	Passed	Remaining
305	777	492
306	779	490
307	782	487
308	784	484
309	786	482
310	789	479
311	791	477
312	794	474
313	796	472
314	798	469
315	801	466
316	803	463
317	806	461
318	808	458
319	810	456
320	813	453
321	815	450
322	817	447
323	819	445
324	822	442
325	824	439
326	826	437
327	828	434
328	831	431
329	833	429
330	835	426
331	837	423
332	840	421
333	842	418
334	845	416
335	847	413
336	850	411
337	852	408
338	854	406
339	857	403
340	859	400
341	862	398
342	864	395
343	866	393
344	869	390
345	871	388
346	873	385
347	876	382
348	878	380
349	881	377
350	883	375
351	885	372
352	888	369
353	890	367
354	893	364
355	895	362
356	897	359
357	900	357
358	902	354
359	904	351
360	906	348
361	908	346
362	910	343
363	912	340
364	914	338
365	916	335
366	918	333
367	920	330
368	922	327
369	925	325
370	927	322
371	929	319
372	931	317
373	933	314
374	935	311
375	937	309
376	939	306
377	942	304
378	943	301
379	945	298
380	948	296
381	950	293
382	952	290
383	954	288
384	956	285
385	959	283
386	961	280
387	964	278
388	965	275
389	968	273
390	970	270
391	972	267
392	974	265
393	977	262
394	979	260
395	981	257
396	983	255
397	985	252
398	987	250
399	989	247
400	992	244
401	994	242
402	996	239
403	998	237
404	1000	234
405	1002	232
406	1004	229
407	1007	227
408	1009	224
409	1011	222
410	1013	219
411	1015	216
412	1017	214
413	1020	211
414	1022	209
415	1024	206
416	1026	204
417	1028	201
418	1030	199
419	1032	196
420	1034	194
421	1036	191
422	1038	189
423	1040	186
424	1042	183
425	1044	181
426	1046	178
427	1048	176
428	1050	173
429	1052	171
430	1054	168
431	1056	166
432	1058	163
433	1060	161
434	1062	158
435	1064	156
436	1066	153
437	1068	151
438	1070	148
439	1072	146
440	1074	143
441	1076	141
442	1079	138
443	1081	136
444	1083	133
445	1085	131
446	1087	128
447	1089	126
448	1091	123
449	1093	121
450	1095	119
451	1097	116
452	1099	114
453	1101	111
454	1103	109
455	1105	106
456	1107	104
457	1109	101
458	1111	99
459	1114	96
460	1116	94
461	1118	92
462	1120	89
463	1123	87
464	1125	84
465	1128	82
466	1130	79
467	1132	77
468	1134	74
469	1136	72
470	1138	70
471	1140	67
472	1142	65
473	1144	62
474	1146	60
475	1149	57
476	1151	55
477	1153	53
478	1155	50
479	1157	48
480	1159	45
481	1161	43
482	1163	40
483	1165	38
484	1167	36
485	1169	33
486	1172	31
487	1174	28
488	1176	26
489	1178	24
490	1180	21
491	1182	19
492	1184	16
493	1187	14
494	1189	12
495	1191	9
496	1193	7
497	1195	4
498	1197	2
499	1199	0
